pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
309,238555,1,238554,Hi! It's been a month. Any updates on accessing #Spotify on Smart TVs? Or is this just going to slip away quietly?,"Hey there. We're afraid we don't have much info to share about this yet, but we'll let our devs know you're keeping an eye on this /AY",2017-10-04 06:05:05+00:00
311,186339,1,186337,Thanks just little ascetics make the music listening better!,You're welcome! Let us know if you ever need us again. We'd be... 🙂 /LO,2017-10-04 06:06:42+00:00
313,199189,0,199189,when are you guys coming to Kenya? Tired of telling my friend in the US to login for me every 14 days.,Hi! We're launching in new countries as often as possible. Be sure to add your email at /GK,2017-10-04 06:07:14+00:00
315,1602807,0,1602807,plz try to realese fast in our country 🙏🙏🙏🙏🙏 and once again congrats by making the great app ever i hope u will realese great apps like this,"Sweet. We can’t make any promises for now, but we’ll pass your feedback onto the right folks. Fingers crossed we'll be in India soon 🙂 /AY",2017-10-04 06:14:07+00:00
316,30601,1,30602,My account has been set to free But i’m Playing for spotify What do I do now?,Hey! Help's here. Can you DM us your account's email address? We'll take a look under the hood /MG,2017-10-04 06:17:53+00:00
318,2042082,0,2042082,"weird, currently playing pinball wizzard, lower bar says Clair",Hey Bert! Could you send us a DM with your account's email address or username? We'll take a look backstage /CH,2017-10-04 06:22:32+00:00
319,187298,0,187298,"I don't like latest changes. Controls fade away and album art zoomed in too much, missing sides. Please revert. #thinktwice",We've already sent you a response via DM. Let's continue chatting there 🙂 /CH,2017-10-04 06:25:32+00:00
321,187642,3,187637,"or does nothing at all, but thats a long standing problem thats normally fixed by refreshing the page several times",Could you try the web player using a different device or an incognito window instead? Let us know if you get the same thing /JU,2017-10-04 06:33:31+00:00
322,186199,2,186193,"alas no, I did continue playlist from the night before. Also, maybe Dutch market is too small but really tired of same, spotify, commercials","1: Thanks for the feedback. Don't worry, we'll let the Ad team know. Just to check, did you definitely watch the video ad that...",2017-10-04 06:35:56+00:00
323,186188,0,186188,"- Popping noises while listening to Spotify, but only when screen is off and downloaded High Quality. Galaxy S6 Android 7.0","Hey, that doesn't sound right. Can you let us know the Spotify version you're using? We'll see what we can suggest /RH",2017-10-04 06:36:24+00:00
326,186190,0,186190,I just realized got rid of their Quick Preview feature 😭,Hey! We have more info about this here: Give us a shout if you have any questions /RE,2017-10-04 06:41:05+00:00
327,186199,3,186192,I was listening on my mobile whilst biking so couldn't watch. I could hear the commercial tho (wasn't at the start of playlist),"Got it. To get the 30 minutes of ad-free listening, you'll need to finish the video ad. Hopefully you'll be able to catch it next time /MG",2017-10-04 06:41:52+00:00
330,186175,0,186175,so I’ve just received an email saying my email has been changed and now I’m blocked Out my account?,"Hey there, help's here! We've just replied to your DM. Check it out. We'll continue helping there /RE",2017-10-04 06:48:56+00:00
332,186188,2,186180,...and I'm not aware of a certain update causing this. Switching to High quality downloads was the change that seemed to cause it.,Can you try logging out > restarting your device > logging back in? Let us know if that makes a difference /RH,2017-10-04 06:52:48+00:00
333,609150,0,609150,"min, spotify campus tour di bandung sampe jam berapa ya?","Hey Fifi! We can help out in English via Twitter, but we also have Indonesian support via email at /FR",2017-10-04 06:57:26+00:00
334,2042191,0,2042191,I have Spotify premium & when I log in on my safari it says i do but on my app it says I’m ‘free’??,"Hey, help's here. Could you fire over your account's email address or username via DM? We'll take a look backstage /AY",2017-10-04 07:00:44+00:00
335,187399,0,187399,"hey Spotify, how do I access your live chat? Used it last month for help and it was amazing. Need their help again.","Hi Jess! We can help out here on Twitter, but you can also reach out to our Chat team here: /PL",2017-10-04 07:05:37+00:00
337,186188,3,186183,"Sure, it is behaving much better after a device restart. I'll see if it keeps up. Thanks!",We're glad to hear everything's working now. Give us a shout if it starts misbehaving again; we're always here to help /RC,2017-10-04 07:11:21+00:00
339,2042220,0,2042220,why does your desktop app not support 1.5 UI scaling on Linux?,"Hey Janos! We don't offer official support for the version of the app for Linux, but you can find help here: /RS",2017-10-04 07:16:35+00:00
344,2042272,0,2042272,i bought the student premium because i’m a student in high school but after my purchase it said it’s for uni people,Hey. We're afraid the student discount is only available to those with a UNiDAYS account. Can you DM us your account's email/username? /AY,2017-10-04 07:37:03+00:00
346,187627,1,187625,The worry is entirely to do with remembering my poor music choices - the playlist itself is wonderful.,"That's good to hear. In any case, feel free to tweet us if there's anything else /GK",2017-10-04 07:38:24+00:00
347,187587,0,187587,I can no longer use this app via Bluetooth in my car! The sound comes through but no song titles and can’t control it through car,"Hey, help's here. What device, operating system, and Spotify version are you using? We'll see what we can suggest /AY",2017-10-04 07:39:00+00:00
349,187598,0,187598,what are the requirements to make the new Spotify app proxy compliant?,"Hey Simon. Can you tell us more about what's happening? What device, operating system, and Spotify version are you using? /AY",2017-10-04 07:45:34+00:00
351,187595,0,187595,it says “spotify is online” :/ my internet is working but i can’t use my spotify,"Hi there, we're here to help! Can you send us your email address or username via DM? We'll take a look under the hood /HC",2017-10-04 07:55:33+00:00
353,2614439,0,2614439,Btw my account is U.S. based but I am always overseas using vpn. Should I change my country?,"Can you DM us your account's email address? We'll take a look. Also, this is the link for your offline songs: /KM",2017-10-04 08:10:18+00:00
356,187575,0,187575,I have a premium account and have lost all my playlists since the phone update can somebody call me on 02082224109. Thanks,"1: Hi John! We're afraid we don't have telephone support, but we'll be glad to help here through Twitter.",2017-10-04 08:44:38+00:00
357,238158,3,238151,I don’t have a ‘local files’ tab on my mobile,"Hmm, could you send us a DM with your account's email address or username? We'll take a look backstage /MA",2017-10-04 08:46:10+00:00
360,609537,0,609537,awalnya saya fine2 aja sama lagunya BTS tp diputer mulu adsnya di spotify saya jadi bosen,"Hey Wilona. We can help out in English via Twitter, but we also have Indonesian support via email at /AY",2017-10-04 09:02:51+00:00
361,187571,2,187568,hey fix your app,Hi there! Help's here. Can you let us know what's happening exactly? We'll see what we can suggest /MU,2017-10-04 09:07:35+00:00
366,2042229,0,2042229,hello! Will the Mighty Spotify device be available on PH?,Hi there! It should be available to you as long as you're on Premium and using iOS. More details here: /GK,2017-10-04 09:18:59+00:00
367,239830,1,239829,Galaxy A5 2017 OS: ANDROID 7.0. SPOTIFY: 8.4.21.508 armV7,Thanks for the info. Could you also DM us your account's email address or username? We'll take a closer look /AY,2017-10-04 09:20:26+00:00
368,187642,5,187629,neither worked :s,Got it! Could you check if the same thing happen while using the desktop app? /PL,2017-10-04 09:21:49+00:00
372,187553,1,187551,yas you should add their solo' single to that playlist!! it would be nice and makes a lot of fans very happy!! thxx,"We hear you loud and clear, Angeline! We can’t make any promises but we’ll pass your feedback onto the right folks /HC",2017-10-04 09:35:30+00:00
373,609533,1,609530,"Thanks. iPad Pro 11 os, just saw an update needed to be downloaded. Would that have anything to do with this?",That's right! We'd recommend installing the latest Spotify app version. Let us know how it turns out /DB,2017-10-04 09:36:17+00:00
376,211063,1,211061,Hi! I tried that. I’ve always used Eng & never had the playlists’ language switch till today. Also logged out/in & restarted.,Can you try logging out > restarting your device > logging back in to see if it makes a difference? Keep us posted /MU,2017-10-04 09:43:25+00:00
377,2042243,0,2042243,bakit wala na music ni ralf wengenmayr on spotify,"Hi! We currently don't have support in Filipino, but we'd be happy to help in English. Can you let us know what's happening exactly? /MU",2017-10-04 09:43:37+00:00
379,2042262,0,2042262,Finally a solution to filtering out explicit lyrics on spotify. Switch to apple:,"Hi! We appreciate your feedback on this, we've passed it on. Search for specific clean song versions like this: /J",2017-10-04 09:49:45+00:00
380,2042274,0,2042274,signed up to premium but still saying I can't skip songs and let me download albums 😒🤔 #GettingAnnoyed,"Hey, help's here. Could you DM us your account's email address or username? We'll take a look under the hood /AY",2017-10-04 09:49:52+00:00
381,187527,0,187527,Hiya! Is there any way of changing the date my money comes out of PayPal for my subscription?,Hey Micky! Can you fire over your account's email address or username via DM? We'll take a look backstage /AY,2017-10-04 09:51:37+00:00
385,2042283,0,2042283,I have updated my payment details and now you are trying to cancel my service while I'm paying for it on another card,"Hey Leopold, we're here to help. Can you DM us your account's email address? We'll check backstage /AC",2017-10-04 09:57:43+00:00
387,199154,0,199154,got a question. So I got a friend and someone is using his account. What can he do?,"Hi Victor, that doesn't sound good. We'd recommend having him get in touch with us so we can take a look at his account from our end /JO",2017-10-04 10:02:24+00:00
